index,Raw,Count,Lemmantize,Porter,Lancaster
2594,Qualification,1,Qualification,qualif,qual
2588,approx,1,approx,approx,approx
2587,-project,1,-project,-project,-project
2581,temp.design,1,temp.design,temp.design,temp.design
2585,continued,1,continued,continu,continu
2584,Indirect,1,Indirect,indirect,indirect
2583,stairs,1,stair,stair,stair
2582,Hand,1,Hand,hand,hand
2580,gave,1,gave,gave,gav
2579,Feedback,1,Feedback,feedback,feedback
2578,-One,1,-One,-one,-one
2576,multiple,1,multiple,multipl,multipl
2596,handled,1,handled,handl,handl
2577,MW,1,MW,mw,mw
2595,FM2,1,FM2,fm2,fm2
2610,elevation,1,elevation,elev,elev
2597,soil,1,soil,soil,soil
2609,unmanageable,1,unmanageable,unmanag,unm
2617,soon,1,soon,soon,soon
2618,front,1,front,front,front
2574,contig,1,contig,contig,contig
2616,Removal,1,Removal,remov,remov
2615,flooring,1,flooring,floor,flo
2614,19.1,1,19.1,19.1,19.1
2613,Until,1,Until,until,until
2612,Prototype,1,Prototype,prototyp,prototyp
2611,range,1,range,rang,rang
2608,walkways,1,walkway,walkway,walkway
2598,claim,1,claim,claim,claim
2607,cabinet,1,cabinet,cabinet,cabinet
2606,Collision,1,Collision,collis,collid
2605,Program,1,Program,program,program
2604,disagreement,1,disagreement,disagr,disagr
2603,F/B,1,F/B,f/b,f/b
2602,unrealistic,1,unrealistic,unrealist,unr
2601,comparatively,1,comparatively,compar,comp
2600,anywhere,1,anywhere,anywher,anywh
2599,14.1,1,14.1,14.1,14.1
2575,driven,1,driven,driven,driv
2542,agrees,1,agrees,agre,agr
2573,zero,1,zero,zero,zero
2538,middle,1,middle,middl,middl
2548,statistics,1,statistic,statist,stat
2547,procure,1,procure,procur,proc
2546,historical,1,historical,histor,hist
2545,Ardently,1,Ardently,ardent,ard
2544,Security,1,Security,secur,sec
2543,Stage,1,Stage,stage,stag
2541,extend,1,extend,extend,extend
2540,assist,1,assist,assist,assist
2539,assigned,1,assigned,assign,assign
2537,Compliance,1,Compliance,complianc,comply
2572,Cleaning,1,Cleaning,clean,cle
2536,discouraging,1,discouraging,discourag,disco
2535,-clauses,1,-clauses,-claus,-clauses
2534,machine,1,machine,machin,machin
2533,-Although,1,-Although,-although,-although
2532,conflicting,1,conflicting,conflict,conflict
2531,topics,1,topic,topic,top
2530,Possibly,1,Possibly,possibl,poss
2620,tight,1,tight,tight,tight
2529,agreeing,1,agreeing,agre,agr
2549,From,1,From,from,from
2550,Main,1,Main,main,main
2551,Lagging,1,Lagging,lag,lag
2552,manually,1,manually,manual,man
2571,departments,1,department,depart,depart
2570,broken,1,broken,broken,brok
2569,Mapress,1,Mapress,mapress,mapress
2568,Lighting,1,Lighting,light,light
2567,lists,1,list,list,list
2566,duties,1,duty,duti,duty
2565,things,1,thing,thing,thing
2564,fields,1,field,field,field
2563,contract/scope,1,contract/scope,contract/scop,contract/scope
2562,-dual,1,-dual,-dual,-dual
2561,insitu,1,insitu,insitu,insitu
2560,path,1,path,path,path
2559,limiting,1,limiting,limit,limit
2558,rejections,1,rejection,reject,reject
2557,promised,1,promised,promis,prom
2556,harmonious,1,harmonious,harmoni,harmony
2555,investigated,1,investigated,investig,investig
2554,corrosion,1,corrosion,corros,corrod
2553,sub-contract,1,sub-contract,sub-contract,sub-contract
2619,Contractually,1,Contractually,contractu,contract
2688,inspections/witness,1,inspections/witness,inspections/wit,inspections/wit
2621,designs,1,design,design,design
2680,Before,1,Before,befor,bef
2690,introduction,1,introduction,introduct,introduc
2689,pre-qualification,1,pre-qualification,pre-qualif,pre-qualification
2687,Handover,1,Handover,handov,handov
2686,cabins,1,cabin,cabin,cabin
2685,60.1,1,60.1,60.1,60.1
2684,sorts,1,sort,sort,sort
2683,norms,1,norm,norm,norm
2682,Clauses,1,Clauses,claus,claus
2681,Paramedic,1,Paramedic,paramed,param
2679,answer,1,answer,answer,answ
2668,n/a,1,n/a,n/a,n/a
2678,finishing,1,finishing,finish,fin
2677,move,1,move,move,mov
2676,delay/cost,1,delay/cost,delay/cost,delay/cost
2675,smoothly,1,smoothly,smoothli,smooth
2674,facilitate,1,facilitate,facilit,facilit
2673,Tightness,1,Tightness,tight,tight
2672,grounding,1,grounding,ground,ground
2671,modified,1,modified,modifi,mod
2670,branded,1,branded,brand,brand
2691,unqualified,1,unqualified,unqualifi,unqual
2692,expression,1,expression,express,express
2693,semi/automatically,1,semi/automatically,semi/automat,semi/automatically
2694,Remove,1,Remove,remov,remov
2527,forgiving,1,forgiving,forgiv,forg
2712,compound,1,compound,compound,compound
2711,consequential,1,consequential,consequenti,consequ
2710,Adequate,1,Adequate,adequ,adequ
2709,invested,1,invested,invest,invest
2708,cylinders,1,cylinder,cylind,cylind
2707,head,1,head,head,head
2706,Safe,1,Safe,safe,saf
2705,costing,1,costing,cost,cost
2704,unsatisfactory,1,unsatisfactory,unsatisfactori,unsatisfact
2703,database,1,database,databas,databas
2702,channels,1,channel,channel,channel
2701,Baubegleitend,1,Baubegleitend,baubegleitend,baubegleitend
2700,concurrent,1,concurrent,concurr,concur
2699,Suspension,1,Suspension,suspens,suspend
2698,query,1,query,queri,query
2697,achieve,1,achieve,achiev,achiev
2696,shift,1,shift,shift,shift
2695,afternoon,1,afternoon,afternoon,afternoon
2669,'ve,1,'ve,'ve,'ve
2667,e-containers,1,e-containers,e-contain,e-containers
2622,save,1,save,save,sav
2633,allocating,1,allocating,alloc,alloc
2642,wet,1,wet,wet,wet
2641,Since,1,Since,sinc,sint
2640,specifies,1,specifies,specifi,spec
2639,resubmission,1,resubmission,resubmiss,resubmit
2638,Enormous,1,Enormous,enorm,enorm
2637,E-Containers,1,E-Containers,e-contain,e-containers
2636,retaining,1,retaining,retain,retain
2635,excuded,1,excuded,excud,excud
2634,advice,1,advice,advic,adv
2632,series,1,series,seri,sery
2666,sum,1,sum,sum,sum
2631,props,1,prop,prop,prop
2630,join,1,join,join,join
2629,Manger,1,Manger,manger,mang
2628,FF,1,FF,ff,ff
2627,blowdown,1,blowdown,blowdown,blowdown
2626,winter,1,winter,winter,wint
2625,advised,1,advised,advis,adv
2624,comes,1,come,come,com
2623,nozzle,1,nozzle,nozzl,nozzl
2643,GP,1,GP,gp,gp
2644,320.,1,320.,320.,320.
2645,functional,1,functional,function,funct
2646,beams,1,beam,beam,beam
2665,req,1,req,req,req
2664,auditing,1,auditing,audit,audit
2663,equipped,1,equipped,equip,equip
2662,Two,1,Two,two,two
2661,remedy,1,remedy,remedi,remedy
2660,establishment,1,establishment,establish,est
2659,Pre,1,Pre,pre,pre
2658,balance,1,balance,balanc,bal
2657,misused,1,misused,misus,misus
2656,-Standardize,1,-Standardize,-standard,-standardize
2655,hangers,1,hanger,hanger,hang
2654,HZT,1,HZT,hzt,hzt
2653,set,1,set,set,set
2652,content,1,content,content,cont
2651,reply,1,reply,repli,reply
2650,exceptional,1,exceptional,except,exceiv
2649,est,1,est,est,est
2648,development/training,1,development/training,development/train,development/training
2647,I/O,1,I/O,i/o,i/o
2528,compressed,1,compressed,compress,compress
2389,Reduces,1,Reduces,reduc,reduc
2526,demonstration,1,demonstration,demonstr,demonst
2399,horizonal,1,horizonal,horizon,horizon
2408,Crawler,1,Crawler,crawler,crawl
2407,cheapest,1,cheapest,cheapest,cheapest
2406,directory,1,directory,directori,direct
2405,treated,1,treated,treat,tre
2404,conveyor,1,conveyor,conveyor,convey
2403,insertion,1,insertion,insert,insert
2402,proceed,1,proceed,proceed,process
2401,Virtually,1,Virtually,virtual,virt
2400,plausible,1,plausible,plausibl,plaus
2398,imposed,1,imposed,impos,impos
2387,Adjustment,1,Adjustment,adjust,adjust
2397,inductions,1,induction,induct,induc
2396,penalty,1,penalty,penalti,penal
2395,there…..,1,there…..,there…..,there…..
2394,eliminate,1,eliminate,elimin,elimin
2393,i.e.,1,i.e.,i.e.,i.e.
2392,difference,1,difference,differ,diff
2391,Consumer,1,Consumer,consum,consum
2390,something,1,something,someth,someth
2714,unsuccessful,1,unsuccessful,unsuccess,unsuccess
2409,vibration,1,vibration,vibrat,vibr
2410,Concerns,1,Concerns,concern,concern
2411,-Not,1,-Not,-not,-not
2412,cycle,1,cycle,cycl,cyc
2431,specialized,1,specialized,special,spec
2430,QGR,1,QGR,qgr,qgr
2429,deviations,1,deviation,deviat,devy
2428,ambiguites,1,ambiguites,ambiguit,ambiguit
2427,asks,1,asks,ask,ask
2426,budget,1,budget,budget,budget
2425,technical/process,1,technical/process,technical/process,technical/process
2424,accommodate,1,accommodate,accommod,accommod
2423,adjustment,1,adjustment,adjust,adjust
2422,reducing,1,reducing,reduc,reduc
2421,commenting,1,commenting,comment,com
2420,landing,1,landing,land,land
2419,whose,1,whose,whose,whos
2418,King,1,King,king,king
2417,optimized,1,optimized,optim,optim
2416,Execution,1,Execution,execut,execut
2415,satisfied,1,satisfied,satisfi,satisfy
2414,administration,1,administration,administr,admin
2413,Strategic,1,Strategic,strateg,strategic
2388,conclusion,1,conclusion,conclus,conclud
2386,car,1,car,car,car
2525,Integrated,1,Integrated,integr,integr
2352,drafted,1,drafted,draft,draft
2361,worth,1,worth,worth,wor
2360,Subcontractor,1,Subcontractor,subcontractor,subcontract
2359,clearance,1,clearance,clearanc,clear
2358,controllers,1,controller,control,control
2357,Manholes,1,Manholes,manhol,manhol
2356,UK-suppliers,1,UK-suppliers,uk-suppli,uk-suppliers
2355,befit,1,befit,befit,befit
2354,nature,1,nature,natur,nat
2353,-all,1,-all,-all,-all
2351,wiring,1,wiring,wire,wir
2385,finds,1,find,find,find
2350,centre,1,centre,centr,cent
2349,carry,1,carry,carri,carry
2348,-NEC3,1,-NEC3,-nec3,-nec3
2347,sub-standard,1,sub-standard,sub-standard,sub-standard
2346,Run,1,Run,run,run
2345,proactive,1,proactive,proactiv,proact
2344,CCR,1,CCR,ccr,ccr
2343,figures,1,figure,figur,fig
2342,Complexity,1,Complexity,complex,complex
2362,precisely,1,precisely,precis,prec
2363,tasks,1,task,task,task
2364,proper,1,proper,proper,prop
2365,-key,1,-key,-key,-key
2384,Short,1,Short,short,short
2383,continually,1,continually,continu,contin
2382,somehow,1,somehow,somehow,somehow
2381,incurred,1,incurred,incur,incur
2380,purchase,1,purchase,purchas,purchas
2379,pre-manufactured,1,pre-manufactured,pre-manufactur,pre-manufactured
2378,opposed,1,opposed,oppos,oppos
2377,ducting,1,ducting,duct,duc
2376,diligence,1,diligence,dilig,dilig
2375,compromise,1,compromise,compromis,comprom
2374,charged,1,charged,charg,charg
2373,circumstance,1,circumstance,circumst,circumst
2372,reserves,1,reserve,reserv,reserv
2371,Offsite,1,Offsite,offsit,offsit
2370,arose..,1,arose..,arose..,arose..
2369,TQ,1,TQ,tq,tq
2368,computerised,1,computerised,computeris,comput
2367,satisfaction,1,satisfaction,satisfact,satisfact
2366,fast,1,fast,fast,fast
2432,Appoint,1,Appoint,appoint,appoint
2433,NO,1,NO,no,no
2434,QA-documentation,1,QA-documentation,qa-document,qa-documentation
2492,paint,1,paint,paint,paint
2501,book,1,book,book,book
2500,schematic,1,schematic,schemat,schematic
2499,depending,1,depending,depend,depend
2498,wide,1,wide,wide,wid
2497,smooth,1,smooth,smooth,smoo
2496,explanatory,1,explanatory,explanatori,expl
2495,contained,1,contained,contain,contain
2494,controlled,1,controlled,control,control
2493,manufacturer,1,manufacturer,manufactur,manufact
2491,releases,1,release,releas,releas
2435,priorities,1,priority,prioriti,pri
2490,Difficult,1,Difficult,difficult,difficult
2489,Again,1,Again,again,again
2488,fans,1,fan,fan,fan
2487,Ers,1,Ers,er,er
2486,rails,1,rail,rail,rail
2485,decreasing,1,decreasing,decreas,decreas
2484,expect,1,expect,expect,expect
2483,Always,1,Always,alway,alway
2482,liberal,1,liberal,liber,lib
2502,Many,1,Many,mani,many
2503,application,1,application,applic,apply
2504,Hazard,1,Hazard,hazard,hazard
2505,applications,1,application,applic,apply
2524,freezes,1,freeze,freez,freez
2523,headache,1,headache,headach,headach
2522,Large,1,Large,larg,larg
2521,philosophy,1,philosophy,philosophi,philosoph
2520,detection,1,detection,detect,detect
2519,settle,1,settle,settl,settl
2518,zone,1,zone,zone,zon
2517,suitably,1,suitably,suitabl,suit
2516,settled,1,settled,settl,settl
2515,Rotor,1,Rotor,rotor,rot
2514,Rates,1,Rates,rate,rat
2513,Reporting,1,Reporting,report,report
2512,onsite,1,onsite,onsit,onsit
2511,Loads,1,Loads,load,load
2510,returns,1,return,return,return
2509,Stuck,1,Stuck,stuck,stuck
2508,instrumentation,1,instrumentation,instrument,instru
2507,days,1,day,day,day
2506,Placement,1,Placement,placement,plac
2481,Assume,1,Assume,assum,assum
2480,-Subcontractor,1,-Subcontractor,-subcontractor,-subcontractor
2479,means,1,mean,mean,mean
2456,quantify,1,quantify,quantifi,quant
2454,HO,1,HO,ho,ho
2453,apportioned,1,apportioned,apport,apport
2452,improving,1,improving,improv,improv
2451,subcontracted,1,subcontracted,subcontract,subcontract
2450,opted,1,opted,opt,opt
2449,piling,1,piling,pile,pil
2448,neither,1,neither,neither,neith
2447,Shift,1,Shift,shift,shift
2446,Only,1,Only,onli,on
2445,inefficiency,1,inefficiency,ineffici,inefficy
2444,impacting,1,impacting,impact,impact
2443,match,1,match,match,match
2442,Implementation,1,Implementation,implement,impl
2441,–,1,–,–,–
2440,slip,1,slip,slip,slip
2439,art,1,art,art,art
2438,switchboard,1,switchboard,switchboard,switchboard
2437,united,1,united,unit,unit
2436,objects,1,object,object,object
2455,live,1,live,live,liv
2457,commented,1,commented,comment,com
2478,reflect,1,reflect,reflect,reflect
2458,commence,1,commence,commenc,com
2477,timeframe,1,timeframe,timefram,timefram
2476,consultation,1,consultation,consult,consult
2475,afterwards,1,afterwards,afterward,afterward
2474,mode,1,mode,mode,mod
2473,manoeuvre,1,manoeuvre,manoeuvr,manoeuvr
2472,GF,1,GF,gf,gf
2471,Simplification,1,Simplification,simplif,simpl
2470,appoint,1,appoint,appoint,appoint
2469,sandbox,1,sandbox,sandbox,sandbox
2468,demonstrated,1,demonstrated,demonstr,demonst
2467,-Scaffolding,1,-Scaffolding,-scaffold,-scaffolding
2466,demob,1,demob,demob,demob
2465,poorly,1,poorly,poorli,poor
2464,resolve,1,resolve,resolv,resolv
2463,himself,1,himself,himself,himself
2462,SIL,1,SIL,sil,sil
2461,prediction,1,prediction,predict,predict
2460,initially,1,initially,initi,init
2459,0er,1,0er,0er,0er
2713,regulatory,1,regulatory,regulatori,reg
2852,Pulling,1,Pulling,pull,pul
2715,preparedness,1,preparedness,prepared,prep
2961,contingency,1,contingency,conting,cont
2970,ask,1,ask,ask,ask
2969,limitations,1,limitation,limit,limit
2968,spend,1,spend,spend,spend
2967,recover,1,recover,recov,recov
2966,Put,1,Put,put,put
2965,”,1,”,”,”
2964,collectively,1,collectively,collect,collect
2963,ideas,1,idea,idea,idea
2962,bit,1,bit,bit,bit
2960,financing,1,financing,financ,fin
2949,NoBo,1,NoBo,nobo,nobo
2959,following,1,following,follow,follow
2958,Execute,1,Execute,execut,execut
2957,List,1,List,list,list
2956,product,1,product,product,produc
2955,ITPs,1,ITPs,itp,itp
2954,Laydown,1,Laydown,laydown,laydown
2953,manhole,1,manhole,manhol,manhol
2952,Why,1,Why,whi,why
2951,freedom,1,freedom,freedom,freedom
2971,Easier,1,Easier,easier,easy
2972,Save,1,Save,save,sav
2973,Specifically,1,Specifically,specif,spec
2974,Authorisation,1,Authorisation,authoris,auth
2993,substantiation,1,substantiation,substanti,substanty
2992,Understand,1,Understand,understand,understand
2991,A/E,1,A/E,a/e,a/e
2990,-delay,1,-delay,-delay,-delay
2989,long-life,1,long-life,long-lif,long-life
2988,completing,1,completing,complet,complet
2987,escalation,1,escalation,escal,esc
2986,restore,1,restore,restor,rest
2985,started,1,started,start,start
2984,rectified,1,rectified,rectifi,rect
2983,excel,1,excel,excel,excel
2982,arly,1,arly,arli,ar
2981,Lifting/rigging,1,Lifting/rigging,lifting/rig,lifting/rig
2980,placing,1,placing,place,plac
2979,else,1,else,els,els
2978,Tracking,1,Tracking,track,track
2977,penalised,1,penalised,penalis,pen
2976,comment/,1,comment/,comment/,comment/
2975,rerouting,1,rerouting,rerout,rerout
2950,crawl,1,crawl,crawl,crawl
2948,Ca,1,Ca,ca,ca
2995,GCB,1,GCB,gcb,gcb
2914,asset,1,asset,asset,asset
2923,staffing,1,staffing,staf,staff
2922,monitor,1,monitor,monitor,monit
2921,busy,1,busy,busi,busy
2920,BMS,1,BMS,bm,bms
2919,Clash,1,Clash,clash,clash
2918,refused,1,refused,refus,refus
2917,face,1,face,face,fac
2916,smaller,1,smaller,smaller,smal
2915,directives,1,directive,direct,direct
2913,Try,1,Try,tri,try
2947,appropriately,1,appropriately,appropri,appropry
2912,essence,1,essence,essenc,ess
2911,-concurrent,1,-concurrent,-concurr,-concurrent
2910,self,1,self,self,self
2909,Christmas,1,Christmas,christma,christmas
2908,ends,1,end,end,end
2907,coordinator/Docs,1,coordinator/Docs,coordinator/doc,coordinator/docs
2906,interference,1,interference,interfer,interf
2905,2.6,1,2.6,2.6,2.6
2904,nominate,1,nominate,nomin,nomin
2924,generous,1,generous,gener,gen
2925,Purchase,1,Purchase,purchas,purchas
2926,fairness,1,fairness,fair,fair
2927,assessing,1,assessing,assess,assess
2946,rights,1,right,right,right
2945,repeatedly,1,repeatedly,repeatedli,rep
2944,Tilting,1,Tilting,tilt,tilt
2943,pricing,1,pricing,price,pric
2942,11.2,1,11.2,11.2,11.2
2941,Leading,1,Leading,lead,lead
2940,item,1,item,item,item
2939,values,1,value,valu,valu
2938,dmeb,1,dmeb,dmeb,dmeb
2937,concept/sequence,1,concept/sequence,concept/sequ,concept/sequence
2936,nozzles,1,nozzle,nozzl,nozzl
2935,legal,1,legal,legal,leg
2934,dead,1,dead,dead,dead
2933,demountable,1,demountable,demount,demount
2932,through-put,1,through-put,through-put,through-put
2931,termination,1,termination,termin,termin
2930,long.,1,long.,long.,long.
2929,mitigation,1,mitigation,mitig,mitig
2928,your,1,your,your,yo
2994,discovered,1,discovered,discov,discov
2996,11kV,1,11kV,11kv,11kv
2716,ER,1,ER,er,er
3055,Turnstiles,1,Turnstiles,turnstil,turnstil
3064,Appropriate,1,Appropriate,appropri,appropry
3063,closely,1,closely,close,clos
3062,blocks,1,block,block,block
3061,care,1,care,care,car
3060,comprehension,1,comprehension,comprehens,comprehend
3059,effectiveness,1,effectiveness,effect,effect
3058,since,1,since,sinc,sint
3057,Happened,1,Happened,happen,hap
3056,3rd,1,3rd,3rd,3rd
3054,AC,1,AC,ac,ac
3043,Vehicle,1,Vehicle,vehicl,vehic
3053,Instead,1,Instead,instead,instead
3052,retrospectively,1,retrospectively,retrospect,retrospect
3051,proof,1,proof,proof,proof
3050,places,1,place,place,plac
3049,physical,1,physical,physic,phys
3048,intention,1,intention,intent,int
3047,Expectation,1,Expectation,expect,expect
3046,orders,1,order,order,ord
3045,trace,1,trace,trace,trac
3065,unusual,1,unusual,unusu,unus
3066,overt,1,overt,overt,overt
3067,-revise,1,-revise,-revis,-revise
3068,describing,1,describing,describ,describ
3087,authors,1,author,author,auth
3086,checklist,1,checklist,checklist,checkl
3085,breach,1,breach,breach,breach
3084,mobile,1,mobile,mobil,mobl
3083,flow,1,flow,flow,flow
3082,more…,1,more…,more…,more…
3081,Duct,1,Duct,duct,duc
3080,Purchasing/Commercial,1,Purchasing/Commercial,purchasing/commerci,purchasing/commercial
3079,fabrication,1,fabrication,fabric,fabr
3078,offer,1,offer,offer,off
3077,piled,1,piled,pile,pil
3076,Copy,1,Copy,copi,cop
3075,fabricated,1,fabricated,fabric,fabr
3074,Traffic,1,Traffic,traffic,traff
3073,electronically,1,electronically,electron,electron
3072,disturbing,1,disturbing,disturb,disturb
3071,site-Engineering,1,site-Engineering,site-engin,site-engineering
3070,chain,1,chain,chain,chain
3069,virtually,1,virtually,virtual,virt
3044,suggest,1,suggest,suggest,suggest
3042,corrections,1,correction,correct,correct
2997,minutes,1,minute,minut,minut
3008,Non-,1,Non-,non-,non-
3017,redesign,1,redesign,redesign,redesign
3016,-Delay,1,-Delay,-delay,-delay
3015,Exchange,1,Exchange,exchang,exchang
3014,advanced,1,advanced,advanc,adv
3013,suffered,1,suffered,suffer,suff
3012,min,1,min,min,min
3011,-Inspection,1,-Inspection,-inspect,-inspection
3010,respected,1,respected,respect,respect
3009,Either,1,Either,either,eith
3007,Involvement,1,Involvement,involv,involv
3041,Tower,1,Tower,tower,tow
3006,copies,1,copy,copi,cop
3005,glanding,1,glanding,gland,gland
3004,consumption,1,consumption,consumpt,consum
3003,calculations,1,calculation,calcul,calc
3002,Unexpected,1,Unexpected,unexpect,unexpect
3001,Damage,1,Damage,damag,dam
3000,amending,1,amending,amend,amend
2999,-Earlier,1,-Earlier,-earlier,-earlier
2998,structured,1,structured,structur,structured
3018,allocate,1,allocate,alloc,alloc
3019,commit,1,commit,commit,commit
3020,Doc,1,Doc,doc,doc
3021,install,1,install,instal,instal
3040,WTE,1,WTE,wte,wte
3039,battery,1,battery,batteri,battery
3038,fencing,1,fencing,fenc,fent
3037,terminology,1,terminology,terminolog,terminolog
3036,beforehand,1,beforehand,beforehand,beforehand
3035,calculated,1,calculated,calcul,calc
3034,expectation,1,expectation,expect,expect
3033,root,1,root,root,root
3032,entire,1,entire,entir,entir
3031,mitigated,1,mitigated,mitig,mitig
3030,wishes,1,wish,wish,wish
3029,Infrastructure,1,Infrastructure,infrastructur,infrastruct
3028,normally,1,normally,normal,norm
3027,4th,1,4th,4th,4th
3026,unpredictability,1,unpredictability,unpredict,unpredict
3025,engaged,1,engaged,engag,eng
3024,observe,1,observe,observ,observ
3023,forwarding,1,forwarding,forward,forward
3022,overlooked,1,overlooked,overlook,overlook
2903,ECOs,1,ECOs,eco,eco
2902,Pre-insulation,1,Pre-insulation,pre-insul,pre-insulation
2901,adhere,1,adhere,adher,adh
2774,Template,1,Template,templat,templ
2783,hospital,1,hospital,hospit,hospit
2782,trained,1,trained,train,train
2781,Our,1,Our,our,our
2780,Simpler,1,Simpler,simpler,simpl
2779,technology,1,technology,technolog,technolog
2778,Ambiguities,1,Ambiguities,ambigu,ambigu
2777,respectively,1,respectively,respect,respect
2776,“Generation,1,“Generation,“gener,“generation
2775,nil,1,nil,nil,nil
2773,non-effective,1,non-effective,non-effect,non-effective
2762,establish,1,establish,establish,est
2772,Most,1,Most,most,most
2771,buying,1,buying,buy,buy
2770,rely,1,rely,reli,rely
2769,counter,1,counter,counter,count
2768,well-described,1,well-described,well-describ,well-described
2767,Raised,1,Raised,rais,rais
2766,pile,1,pile,pile,pil
2765,Change,1,Change,chang,chang
2764,relied,1,relied,reli,rely
2784,Title,1,Title,titl,titl
2785,happening,1,happening,happen,hap
2786,immeasurable,1,immeasurable,immeasur,immeas
2787,unambiguous,1,unambiguous,unambigu,unambigu
2806,substitution,1,substitution,substitut,substitut
2805,web,1,web,web,web
2804,Difficulties,1,Difficulties,difficulti,difficul
2803,combination,1,combination,combin,combin
2802,opinion,1,opinion,opinion,opin
2801,reliance,1,reliance,relianc,rely
2800,Such,1,Such,such,such
2799,having,1,having,have,hav
2798,occasion,1,occasion,occas,occas
2797,15minutes,1,15minutes,15minut,15minutes
2796,Acceptance,1,Acceptance,accept,acceiv
2795,avoided,1,avoided,avoid,avoid
2794,deadlines,1,deadline,deadlin,deadlin
2793,amendments,1,amendment,amend,amend
2792,Lead,1,Lead,lead,lead
2791,pipework,1,pipework,pipework,pipework
2790,supports,1,support,support,support
2789,differences,1,difference,differ,diff
2788,MUST,1,MUST,must,must
2763,argue,1,argue,argu,argu
2761,in-between,1,in-between,in-between,in-between
2900,MV,1,MV,mv,mv
2727,meaningfulness,1,meaningfulness,meaning,mean
2736,Selection,1,Selection,select,select
2735,wants,1,want,want,want
2734,layouts,1,layout,layout,layout
2733,shifted,1,shifted,shift,shift
2732,minute,1,minute,minut,minut
2731,earliest,1,earliest,earliest,earliest
2730,sub-packages,1,sub-packages,sub-packag,sub-packages
2729,Parking,1,Parking,park,park
2728,3-D,1,3-D,3-d,3-d
2726,curves,1,curve,curv,curv
2760,Correct,1,Correct,correct,correct
2725,backfill,1,backfill,backfil,backfil
2724,turnaround,1,turnaround,turnaround,turnaround
2723,finalized,1,finalized,final,fin
2722,identifying,1,identifying,identifi,ident
2721,unwieldy,1,unwieldy,unwieldi,unwieldy
2720,bus,1,bus,bu,bus
2719,relatively,1,relatively,rel,rel
2718,Using,1,Using,use,us
2717,Starcore,1,Starcore,starcor,starc
2737,AI,1,AI,ai,ai
2738,resistant,1,resistant,resist,resist
2739,-Contributed,1,-Contributed,-contribut,-contributed
2740,instances,1,instance,instanc,inst
2759,conceptual,1,conceptual,conceptu,conceiv
2758,Place,1,Place,place,plac
2757,foundations,1,foundation,foundat,found
2756,Underestimate,1,Underestimate,underestim,underestim
2755,Designer,1,Designer,design,design
2754,fundamentally,1,fundamentally,fundament,funda
2753,expand,1,expand,expand,expand
2752,pass,1,pas,pass,pass
2751,shorter,1,shorter,shorter,short
2750,withholding,1,withholding,withhold,withhold
2749,selection,1,selection,select,select
2748,Lot,1,Lot,lot,lot
2747,certification,1,certification,certif,cert
2746,toasters,1,toaster,toaster,toast
2745,responded,1,responded,respond,respond
2744,standardised,1,standardised,standardis,standard
2743,reminder,1,reminder,remind,remind
2742,Quasi-Predictable,1,Quasi-Predictable,quasi-predict,quasi-predictable
2741,Updated,1,Updated,updat,upd
2807,recoverable,1,recoverable,recover,recov
2808,Final,1,Final,final,fin
2809,pressurising,1,pressurising,pressuris,press
2867,accountability,1,accountability,account,account
2876,rental,1,rental,rental,rent
2875,accommodated,1,accommodated,accommod,accommod
2874,group,1,group,group,group
2873,Consultants,1,Consultants,consult,consult
2872,Erection/Insulation,1,Erection/Insulation,erection/insul,erection/insulat
2871,Area,1,Area,area,are
2870,reminders,1,reminder,remind,remind
2869,resolved,1,resolved,resolv,resolv
2868,resp,1,resp,resp,resp
2866,views,1,view,view,view
2810,-Customer,1,-Customer,-custom,-customer
2865,roads,1,road,road,road
2864,Fryston,1,Fryston,fryston,fryston
2863,headcount,1,headcount,headcount,headcount
2862,feel,1,feel,feel,feel
2861,operational,1,operational,oper,op
2860,undertaken,1,undertaken,undertaken,undertak
2859,output,1,output,output,output
2858,considerable,1,considerable,consider,consid
2857,stoppages,1,stoppage,stoppag,stop
2877,Enforce,1,Enforce,enforc,enforc
2878,1000s,1,1000,1000,1000s
2879,signalling,1,signalling,signal,signal
2880,pace,1,pace,pace,pac
2899,Where,1,Where,where,wher
2898,flags,1,flag,flag,flag
2897,gate,1,gate,gate,gat
2896,starts,1,start,start,start
2895,Quicker,1,Quicker,quicker,quick
2894,asking,1,asking,ask,ask
2893,credibility,1,credibility,credibl,cred
2892,Left,1,Left,left,left
2891,Learning,1,Learning,learn,learn
2890,awareness,1,awareness,awar,aw
2889,Sealing,1,Sealing,seal,seal
2888,my,1,my,my,my
2887,Roof,1,Roof,roof,roof
2886,majority,1,majority,major,maj
2885,advantages,1,advantage,advantag,adv
2884,doubled,1,doubled,doubl,doubl
2883,substation,1,substation,substat,subst
2882,Invoices/progress,1,Invoices/progress,invoices/progress,invoices/progress
2881,routed,1,routed,rout,rout
2856,Cover,1,Cover,cover,cov
2855,exposed,1,exposed,expos,expos
2854,weld,1,weld,weld,weld
2831,Phil,1,Phil,phil,phil
2829,MEC's,1,MEC's,mec',mec's
2828,complexity,1,complexity,complex,complex
2827,claimed,1,claimed,claim,claim
2826,depth,1,depth,depth,dep
2825,accommodation,1,accommodation,accommod,accommod
2824,disruption/delay,1,disruption/delay,disruption/delay,disruption/delay
2823,invoiced,1,invoiced,invoic,invo
2822,remain,1,remain,remain,remain
2821,Amount,1,Amount,amount,amount
